player,problem,correct,ratingBefore,ratingAfter,createdAt
p00285,q00002,false,701.4,660,2026-03-10T15:59:45.059Z
p00285,q02728,false,660,628.3,2026-03-10T16:00:08.708Z
p00285,q00459,false,628.3,601.5,2026-03-10T16:00:21.646Z
p00285,q00951,false,601.5,579.4,2026-03-10T16:00:28.140Z
p00285,q00751,false,579.4,560.2,2026-03-10T16:00:32.440Z
p00285,q01680,false,560.2,543.6,2026-03-10T16:00:36.387Z
p00285,q01681,true,543.6,583.2,2026-03-10T16:00:42.564Z
p00285,q02027,false,583.2,569.1,2026-03-10T16:00:47.789Z
p00285,q00646,false,569.1,556.3,2026-03-10T16:00:51.918Z
p00285,q02301,false,556.3,544.7,2026-03-10T16:00:55.934Z
p00285,q02458,false,544.7,534.1,2026-03-10T16:01:00.030Z
p00285,q00026,false,534.1,524.7,2026-03-10T16:01:04.074Z
p00286,q00044,true,1200,1371.4,2026-03-10T16:05:17.502Z
p00186,q00073,true,1848.4,1870,2026-03-10T16:05:23.650Z
p00186,q00146,true,1870,1890.3,2026-03-10T16:06:01.493Z
p00186,q00274,true,1890.3,1910.1,2026-03-10T16:06:29.092Z
p00286,q01824,false,1371.4,1254.1,2026-03-10T16:06:33.429Z
p00186,q01439,true,1910.1,1929,2026-03-10T16:07:04.328Z
p00186,q00272,true,1929,1947.1,2026-03-10T16:07:23.576Z
p00186,q00193,true,1947.1,1964.9,2026-03-10T16:07:44.706Z
p00286,q01402,true,1254.1,1344.9,2026-03-10T16:07:55.264Z
p00186,q00109,true,1964.9,1982.2,2026-03-10T16:08:04.917Z
p00186,q01198,true,1982.2,1999.1,2026-03-10T16:08:22.711Z
p00286,q00183,true,1344.9,1419.8,2026-03-10T16:08:25.400Z
p00276,q01381,true,1231.1,1304.4,2026-03-10T16:08:34.612Z
p00286,q00986,true,1419.8,1481.6,2026-03-10T16:08:50.555Z
p00186,q00196,true,1999.1,2015.6,2026-03-10T16:08:51.371Z
p00288,q01402,false,1200,1029.4,2026-03-10T16:09:05.940Z
p00276,q01241,false,1304.4,1241.9,2026-03-10T16:09:20.448Z
p00186,q02996,true,2015.6,2031.6,2026-03-10T16:09:32.965Z
p00288,q00910,true,1029.4,1148.2,2026-03-10T16:09:34.899Z
p00186,q02905,true,2031.6,2047.1,2026-03-10T16:10:28.099Z
p00186,q00208,true,2047.1,2062.3,2026-03-10T16:10:53.937Z
p00286,q01415,true,1481.6,1535.4,2026-03-10T16:11:03.882Z
p00286,q00128,true,1535.4,1582.3,2026-03-10T16:11:22.321Z
p00186,q01457,true,2062.3,2077.4,2026-03-10T16:11:29.495Z
p00186,q02839,true,2077.4,2091.9,2026-03-10T16:12:22.494Z
p00276,q01402,true,1241.9,1295.1,2026-03-10T16:13:06.153Z
p00286,q00315,true,1582.3,1619.1,2026-03-10T16:13:29.276Z
p00286,q00297,true,1619.1,1657.6,2026-03-10T16:14:00.843Z
p00276,q01921,true,1295.1,1342.1,2026-03-10T16:14:01.554Z
p00186,q01405,true,2091.9,2106,2026-03-10T16:14:19.568Z
p00286,q00144,true,1657.6,1692.3,2026-03-10T16:14:30.923Z
p00186,q01560,true,2106,2120.2,2026-03-10T16:14:43.632Z
p00286,q01053,true,1692.3,1723.8,2026-03-10T16:15:01.187Z
p00186,q01289,true,2120.2,2134.7,2026-03-10T16:15:12.897Z
p00286,q00374,true,1723.8,1753.7,2026-03-10T16:15:19.352Z
p00282,q02119,false,1634.7,1592.6,2026-03-10T16:15:26.143Z
p00286,q01194,true,1753.7,1781.8,2026-03-10T16:15:45.614Z
p00186,q01649,true,2134.7,2148.3,2026-03-10T16:16:03.850Z
p00286,q00266,true,1781.8,1808.6,2026-03-10T16:16:18.462Z
p00223,q01861,true,1379.8,1497.5,2026-03-10T16:16:42.540Z
p00186,q01650,true,2148.3,2161.5,2026-03-10T16:16:50.098Z
p00186,q02549,true,2161.5,2174.5,2026-03-10T16:17:13.114Z
p00186,q01800,true,2174.5,2188.1,2026-03-10T16:17:36.871Z
p00286,q00073,true,1808.6,1833.8,2026-03-10T16:17:50.401Z
p00186,q01557,true,2188.1,2201.1,2026-03-10T16:18:06.933Z
p00286,q01311,true,1833.8,1857.5,2026-03-10T16:18:31.576Z
p00186,q02594,true,2201.1,2213.9,2026-03-10T16:18:44.538Z
p00289,q01402,false,1200,1025.8,2026-03-10T16:18:45.919Z
p00186,q02910,false,2213.9,2201.2,2026-03-10T16:19:17.015Z
p00186,q01854,true,2201.2,2213.4,2026-03-10T16:20:02.632Z
p00286,q01643,true,1857.5,1879.3,2026-03-10T16:20:23.153Z
p00186,q01908,true,2213.4,2225.1,2026-03-10T16:21:22.209Z
p00290,q01381,true,1200,1369.5,2026-03-10T16:21:56.926Z
p00186,q02485,true,2225.1,2237.7,2026-03-10T16:22:15.557Z
p00286,q00064,true,1879.3,1900.9,2026-03-10T16:22:19.957Z
p00290,q00986,true,1369.5,1490.3,2026-03-10T16:22:53.094Z
p00186,q02639,true,2237.7,2250,2026-03-10T16:23:09.917Z
p00290,q02239,true,1490.3,1581.4,2026-03-10T16:23:58.457Z
p00186,q02731,true,2250,2262,2026-03-10T16:24:13.648Z
p00290,q00297,true,1581.4,1655.8,2026-03-10T16:24:24.046Z
p00286,q00074,true,1900.9,1921.7,2026-03-10T16:26:26.509Z
p00280,q01560,false,2120.1,2095.3,2026-03-10T16:29:56.321Z
p00286,q00109,true,1921.7,1941.8,2026-03-10T16:30:10.016Z
p00292,q01998,true,1200,1368.1,2026-03-10T16:31:59.800Z
p00280,q01289,true,2095.3,2115.9,2026-03-10T16:35:44.416Z
p00294,q02041,true,1200,1368.1,2026-03-10T16:36:52.505Z
p00286,q01198,true,1941.8,1960.9,2026-03-10T16:38:59.470Z
p00157,q00697,true,1683.2,1716.1,2026-03-10T16:40:03.488Z
p00286,q00150,true,1960.9,1979.3,2026-03-10T16:45:40.230Z
p00286,q02633,true,1979.3,1997.2,2026-03-10T16:48:48.033Z
p00295,q02000,true,1200,1380.7,2026-03-10T16:49:35.819Z
p00286,q00208,true,1997.2,2014.5,2026-03-10T16:50:31.273Z
p00296,q02043,true,1200,1380.7,2026-03-10T16:51:51.249Z
p00178,q02549,true,2126.4,2138.4,2026-03-10T16:52:20.382Z
p00178,q01674,true,2138.4,2150.3,2026-03-10T16:52:32.788Z
p00178,q01908,true,2150.3,2162.1,2026-03-10T16:52:48.246Z
p00296,q01961,true,1380.7,1499.1,2026-03-10T16:52:58.597Z
p00295,q01961,true,1380.7,1486,2026-03-10T16:52:59.395Z
p00178,q02594,false,2162.1,2150.1,2026-03-10T16:53:03.416Z
p00299,q02074,false,1200,1019.3,2026-03-10T16:53:33.111Z
p00178,q01854,true,2150.1,2161.6,2026-03-10T16:53:39.005Z
p00178,q01200,true,2161.6,2172.6,2026-03-10T16:53:57.217Z
p00178,q02485,false,2172.6,2161.5,2026-03-10T16:54:10.963Z
p00280,q02549,true,2115.9,2134.1,2026-03-10T16:54:22.553Z
p00178,q02639,false,2172.6,2161.7,2026-03-10T16:54:25.431Z
p00178,q01791,true,2161.7,2172.4,2026-03-10T16:54:55.725Z
p00178,q01540,false,2172.4,2161.7,2026-03-10T16:55:06.086Z
p00178,q01799,false,2161.7,2150,2026-03-10T16:55:18.104Z
p00178,q01851,true,2150,2160.9,2026-03-10T16:55:45.398Z
p00297,q02104,true,1200,1368.1,2026-03-10T16:55:56.451Z
p00178,q01905,false,2160.9,2149.3,2026-03-10T16:55:57.346Z
p00178,q01949,true,2160.9,2171.5,2026-03-10T16:56:11.166Z
p00178,q02007,true,2171.5,2181.8,2026-03-10T16:56:31.672Z
p00286,q01457,true,2014.5,2031.9,2026-03-10T16:56:41.460Z
p00178,q01950,true,2181.8,2193.4,2026-03-10T16:56:46.136Z
p00178,q02009,true,2193.4,2204.6,2026-03-10T16:57:24.132Z
p00178,q02731,false,2204.6,2193.3,2026-03-10T16:57:38.153Z
p00303,q02124,true,1200,1368.1,2026-03-10T16:57:46.240Z
p00178,q02083,false,2193.3,2182.6,2026-03-10T16:58:01.207Z
p00178,q02100,true,2182.6,2194,2026-03-10T16:58:19.289Z
p00303,q01461,true,1368.1,1486.7,2026-03-10T16:58:22.076Z
p00178,q02133,true,2194,2205,2026-03-10T16:58:31.053Z
p00303,q00614,true,1486.7,1578.7,2026-03-10T16:59:11.895Z
p00178,q02150,false,2205,2194,2026-03-10T16:59:25.288Z
p00178,q02186,false,2194,2183.4,2026-03-10T16:59:51.523Z
p00178,q02225,false,2183.4,2173.1,2026-03-10T17:00:01.124Z
p00178,q02250,false,2173.1,2163.1,2026-03-10T17:00:05.405Z
p00178,q02275,true,2183.4,2194.6,2026-03-10T17:00:08.219Z
p00178,q02300,true,2194.6,2205.5,2026-03-10T17:00:11.165Z
p00303,q00022,true,1578.7,1654.7,2026-03-10T17:00:21.035Z
p00178,q02371,true,2205.5,2216,2026-03-10T17:00:26.747Z
p00178,q02024,true,2216,2224.7,2026-03-10T17:00:41.108Z
p00178,q02676,true,2224.7,2236.1,2026-03-10T17:02:04.845Z
p00178,q02922,true,2236.1,2247.2,2026-03-10T17:02:20.487Z
p00178,q02938,false,2247.2,2236.6,2026-03-10T17:02:33.125Z
p00303,q00142,true,1654.7,1716,2026-03-10T17:04:17.797Z
p00303,q00267,true,1716,1769.9,2026-03-10T17:04:52.174Z
p00303,q00889,true,1769.9,1816.8,2026-03-10T17:05:53.290Z
p00276,q01247,false,1342.1,1299.2,2026-03-10T17:07:20.802Z
p00276,q00084,true,1299.2,1336.3,2026-03-10T17:07:55.124Z
p00303,q00146,true,1816.8,1859,2026-03-10T17:09:08.680Z
p00276,q00986,false,1336.3,1301.7,2026-03-10T17:10:51.314Z
p00276,q00129,true,1301.7,1332.9,2026-03-10T17:12:31.771Z
p00276,q00610,true,1332.9,1362.8,2026-03-10T17:13:16.083Z
p00276,q01579,true,1362.8,1390.2,2026-03-10T17:13:48.759Z
p00060,q00064,false,1838.5,1827.5,2026-03-10T17:14:19.185Z
p00308,q02154,false,1200,1019.3,2026-03-10T17:14:57.753Z
p00303,q01195,true,1859,1897.1,2026-03-10T17:14:59.908Z
p00276,q00414,true,1390.2,1416.6,2026-03-10T17:15:24.173Z
p00276,q01187,true,1416.6,1441.5,2026-03-10T17:16:04.408Z
p00303,q00378,true,1897.1,1931.9,2026-03-10T17:16:35.470Z
p00303,q00268,true,1931.9,1964.1,2026-03-10T17:17:11.217Z
p00303,q00196,true,1964.1,1994.2,2026-03-10T17:18:30.752Z
p00281,q01575,false,1370.8,1311.7,2026-03-10T17:18:47.132Z
p00303,q01457,true,1994.2,2022.5,2026-03-10T17:19:28.634Z
p00281,q01312,false,1311.7,1264.6,2026-03-10T17:20:01.884Z
p00276,q00614,false,1441.5,1418.1,2026-03-10T17:22:11.922Z
p00311,q02204,true,1200,1368.1,2026-03-10T17:23:31.229Z
p00311,q01247,true,1368.1,1490.8,2026-03-10T17:23:59.695Z
p00311,q00128,true,1490.8,1582,2026-03-10T17:24:29.878Z
p00313,q02254,true,1200,1368.1,2026-03-10T17:24:38.129Z
p00312,q02254,true,1200,1351.7,2026-03-10T17:24:41.965Z
p00303,q03027,true,2022.5,2048.5,2026-03-10T17:25:13.528Z
p00312,q01728,true,1351.7,1473.7,2026-03-10T17:25:33.346Z
p00312,q00252,true,1473.7,1563.9,2026-03-10T17:26:50.891Z
p00312,q00969,false,1563.9,1491.2,2026-03-10T17:27:25.459Z
p00303,q00273,true,2048.5,2073.3,2026-03-10T17:27:32.897Z
p00313,q01720,true,1368.1,1486.7,2026-03-10T17:31:46.228Z
p00314,q02279,true,1200,1368.1,2026-03-10T17:31:47.745Z
p00313,q00640,true,1486.7,1578.7,2026-03-10T17:32:16.499Z
p00313,q01427,false,1578.7,1502.6,2026-03-10T17:33:28.134Z
p00276,q01297,true,1418.1,1440.8,2026-03-10T17:33:49.586Z
p00313,q02527,true,1502.6,1564.4,2026-03-10T17:34:39.753Z
p00313,q00068,true,1564.4,1619.4,2026-03-10T17:35:03.548Z
p00313,q00260,true,1619.4,1667.3,2026-03-10T17:36:14.451Z
p00313,q02119,false,1667.3,1624.3,2026-03-10T17:36:30.432Z
p00280,q01791,true,2134.1,2150.8,2026-03-10T17:36:36.322Z
p00313,q01635,true,1624.3,1662,2026-03-10T17:36:47.406Z
p00276,q00640,false,1440.8,1419.6,2026-03-10T17:37:20.926Z
p00313,q01934,false,1662,1627.5,2026-03-10T17:37:28.565Z
p00313,q01889,false,1627.5,1594.7,2026-03-10T17:37:56.832Z
p00313,q00475,true,1594.7,1624.7,2026-03-10T17:38:21.714Z
p00313,q01665,true,1624.7,1652.4,2026-03-10T17:38:40.698Z
p00280,q02371,true,2150.8,2168.8,2026-03-10T17:39:28.745Z
p00313,q00180,true,1652.4,1678.7,2026-03-10T17:39:34.079Z
p00313,q01390,false,1678.7,1653.7,2026-03-10T17:40:14.008Z
p00276,q01824,true,1419.6,1439.9,2026-03-10T17:40:17.208Z
p00276,q00514,true,1439.9,1459.5,2026-03-10T17:41:36.953Z
p00276,q00187,true,1459.5,1478.9,2026-03-10T17:43:56.170Z
p00315,q02404,true,1200,1368.1,2026-03-10T17:50:21.485Z
p00316,q02076,true,1200,1380.7,2026-03-10T17:50:53.712Z
p00316,q01575,true,1380.7,1501.8,2026-03-10T17:52:13.456Z
p00316,q02578,true,1501.8,1592.3,2026-03-10T17:54:03.844Z
p00316,q02139,true,1592.3,1667.4,2026-03-10T17:54:33.679Z
p00314,q01929,true,1368.1,1486.7,2026-03-10T17:54:40.941Z
p00316,q02349,true,1667.4,1716.5,2026-03-10T17:55:50.976Z
p00314,q00676,false,1486.7,1395.3,2026-03-10T17:56:07.584Z
p00314,q00514,true,1395.3,1469.8,2026-03-10T17:56:40.193Z
p00314,q00636,true,1469.8,1532.7,2026-03-10T17:56:57.407Z
p00319,q02105,true,1200,1380.7,2026-03-10T17:57:26.801Z
p00314,q00837,true,1532.7,1578.2,2026-03-10T17:57:40.153Z
p00314,q00260,true,1578.2,1626.9,2026-03-10T17:58:10.583Z
p00319,q01297,true,1380.7,1503,2026-03-10T17:58:45.784Z
p00314,q01521,true,1626.9,1669.2,2026-03-10T17:59:26.850Z
p00319,q02621,true,1503,1592.2,2026-03-10T17:59:30.920Z
p00319,q02356,true,1592.2,1664.5,2026-03-10T18:01:40.136Z
p00319,q00257,true,1664.5,1727.3,2026-03-10T18:02:22.229Z
p00183,q02734,true,2402.2,2417.7,2026-03-10T18:08:27.302Z
p00183,q02828,true,2417.7,2432.3,2026-03-10T18:08:39.006Z
p00183,q03229,true,2432.3,2447.7,2026-03-10T18:08:51.267Z
p00183,q02737,true,2447.7,2462.5,2026-03-10T18:09:02.628Z
p00183,q02924,true,2462.5,2476.7,2026-03-10T18:09:13.854Z
p00320,q02126,true,1200,1380.7,2026-03-10T18:09:24.551Z
p00183,q02680,true,2476.7,2489.8,2026-03-10T18:09:25.282Z
p00183,q02942,true,2489.8,2504,2026-03-10T18:09:36.357Z
p00183,q02955,true,2489.8,2504,2026-03-10T18:09:46.072Z
p00183,q03010,true,2504,2517.5,2026-03-10T18:09:57.625Z
p00320,q00986,false,1380.7,1258,2026-03-10T18:10:05.311Z
p00183,q03034,true,2517.5,2530.3,2026-03-10T18:10:31.801Z
p00320,q01921,true,1258,1348.7,2026-03-10T18:10:37.524Z
p00183,q03230,true,2530.3,2544.1,2026-03-10T18:10:41.552Z
p00183,q02555,true,2530.3,2544.2,2026-03-10T18:10:51.501Z
p00183,q02600,true,2544.2,2557.5,2026-03-10T18:11:00.817Z
p00321,q02155,true,1200,1380.7,2026-03-10T18:11:02.142Z
p00183,q02494,true,2557.5,2570,2026-03-10T18:11:12.043Z
p00320,q00414,true,1348.7,1422.7,2026-03-10T18:11:20.135Z
p00183,q02925,true,2570,2582.5,2026-03-10T18:11:23.429Z
p00321,q01726,true,1380.7,1499.1,2026-03-10T18:11:24.952Z
p00183,q03590,true,2582.5,2595.1,2026-03-10T18:11:34.288Z
p00183,q03605,true,2595.1,2607.7,2026-03-10T18:11:59.314Z
p00183,q03620,true,2607.7,2619.8,2026-03-10T18:12:12.649Z
p00183,q03650,true,2607.7,2619.8,2026-03-10T18:12:24.470Z
p00320,q01531,false,1422.7,1361.5,2026-03-10T18:12:39.410Z
p00183,q03575,true,2619.8,2630.9,2026-03-10T18:12:53.317Z
p00320,q00774,true,1361.5,1414.6,2026-03-10T18:13:04.158Z
p00183,q03560,true,2630.9,2641.5,2026-03-10T18:13:05.914Z
p00183,q03545,true,2630.9,2641.5,2026-03-10T18:13:16.430Z
p00321,q02661,false,1499.1,1407.6,2026-03-10T18:13:25.686Z
p00183,q03531,true,2641.5,2651.7,2026-03-10T18:13:26.762Z
p00320,q01416,false,1414.6,1367.6,2026-03-10T18:13:45.575Z
p00183,q03485,true,2651.7,2661.5,2026-03-10T18:13:57.032Z
p00183,q03472,true,2661.5,2670.9,2026-03-10T18:14:06.945Z
p00183,q03455,true,2661.5,2670.9,2026-03-10T18:14:20.325Z
p00183,q03447,true,2670.9,2679.9,2026-03-10T18:14:36.284Z
p00183,q03425,true,2679.9,2688.6,2026-03-10T18:14:46.936Z
p00321,q01060,true,1407.6,1483,2026-03-10T18:14:50.875Z
p00320,q01824,false,1367.6,1326.1,2026-03-10T18:14:50.916Z
p00183,q03417,true,2688.6,2697,2026-03-10T18:14:56.980Z
p00183,q03395,true,2697,2705.1,2026-03-10T18:15:06.896Z
p00320,q01728,true,1326.1,1364.7,2026-03-10T18:15:10.307Z
p00320,q02048,true,1364.7,1398.5,2026-03-10T18:15:54.603Z
p00321,q00721,true,1483,1545.7,2026-03-10T18:15:57.708Z
p00320,q00776,true,1398.5,1430.1,2026-03-10T18:16:26.298Z
p00320,q00340,false,1430.1,1400.2,2026-03-10T18:16:47.068Z
p00320,q01933,true,1400.2,1428.1,2026-03-10T18:17:45.465Z
p00321,q00342,true,1545.7,1600.5,2026-03-10T18:17:49.332Z
p00320,q00636,false,1428.1,1401.8,2026-03-10T18:20:09.956Z
p00320,q00368,true,1401.8,1426.6,2026-03-10T18:20:44.252Z
p00320,q01616,false,1426.6,1403.3,2026-03-10T18:21:47.687Z
p00320,q02052,true,1403.3,1425.6,2026-03-10T18:22:06.804Z
p00321,q00197,true,1600.5,1648.9,2026-03-10T18:22:19.740Z
p00320,q00187,true,1425.6,1447.3,2026-03-10T18:22:36.541Z
p00320,q00543,false,1447.3,1427,2026-03-10T18:22:55.256Z
p00320,q00250,true,1427,1447,2026-03-10T18:24:15.364Z
p00280,q01557,true,2168.8,2185.5,2026-03-10T18:24:22.747Z
p00320,q01583,true,1447,1465.7,2026-03-10T18:24:39.612Z
p00321,q00442,false,1648.9,1606.9,2026-03-10T18:26:38.341Z
p00320,q01162,false,1465.7,1447.2,2026-03-10T18:26:40.063Z
p00320,q00778,true,1447.2,1464.7,2026-03-10T18:26:56.446Z
p00321,q00142,false,1606.9,1568.6,2026-03-10T18:26:57.299Z
p00314,q01889,true,1669.2,1707.6,2026-03-10T18:27:08.241Z
p00280,q01538,true,2185.5,2203,2026-03-10T18:27:17.570Z
p00320,q00293,true,1464.7,1481.9,2026-03-10T18:28:28.052Z
p00320,q00733,true,1481.9,1498.5,2026-03-10T18:29:04.271Z
p00060,q02470,true,1827.5,1838.1,2026-03-10T18:29:21.087Z
p00320,q00315,false,1498.5,1482.1,2026-03-10T18:30:08.663Z
p00320,q00785,false,1482.1,1466.9,2026-03-10T18:30:52.290Z
p00320,q00388,true,1466.9,1482.2,2026-03-10T18:31:10.885Z
p00320,q00814,true,1482.2,1497.2,2026-03-10T18:32:17.210Z
p00320,q02318,false,1497.2,1482.4,2026-03-10T18:32:35.365Z
p00320,q00843,true,1482.4,1496.8,2026-03-10T18:33:05.835Z
p00320,q00178,false,1496.8,1482.3,2026-03-10T18:33:26.654Z
p00320,q00884,false,1482.3,1468.8,2026-03-10T18:33:47.420Z
p00314,q00446,true,1707.6,1742.2,2026-03-10T18:33:51.037Z
p00320,q00968,true,1468.8,1482.7,2026-03-10T18:34:00.377Z
p00060,q00274,false,1838.1,1827.4,2026-03-10T18:34:12.692Z
p00320,q00921,true,1482.7,1496.2,2026-03-10T18:34:42.772Z
p00314,q02069,true,1742.2,1774.3,2026-03-10T18:35:22.565Z
p00320,q00056,true,1496.2,1509.8,2026-03-10T18:35:33.282Z
p00325,q02329,true,1200,1368.1,2026-03-10T18:36:37.750Z
p00314,q00073,true,1774.3,1804.9,2026-03-10T18:36:40.289Z
p00060,q00973,false,1827.4,1816.6,2026-03-10T18:36:47.340Z
p00320,q00316,false,1509.8,1496.7,2026-03-10T18:37:08.765Z
p00320,q02707,true,1496.7,1509.5,2026-03-10T18:37:42.647Z
p00314,q01301,true,1804.9,1833.1,2026-03-10T18:37:43.005Z
p00060,q01645,false,1816.6,1805.8,2026-03-10T18:38:02.400Z
p00314,q00072,true,1833.1,1859.8,2026-03-10T18:38:32.607Z
p00280,q02375,true,2203,2219.3,2026-03-10T18:39:26.239Z
p00314,q01309,true,1859.8,1884.3,2026-03-10T18:43:03.621Z
p00314,q00274,true,1884.3,1908.1,2026-03-10T18:43:20.789Z
p00060,q01643,true,1805.8,1816.4,2026-03-10T18:43:37.120Z
p00314,q01198,true,1908.1,1930.5,2026-03-10T18:46:21.812Z
p00060,q01530,false,1816.4,1805.6,2026-03-10T18:46:46.151Z
p00314,q03522,true,1930.5,1951.7,2026-03-10T18:46:58.558Z
p00314,q00504,true,1951.7,1971.6,2026-03-10T18:47:54.986Z
p00314,q03027,true,1971.6,1991.1,2026-03-10T18:48:44.653Z
p00314,q02589,true,1991.1,2010.1,2026-03-10T18:49:08.458Z
p00314,q00273,true,2010.1,2028,2026-03-10T18:49:46.508Z
p00280,q02485,false,2219.3,2202.9,2026-03-10T18:50:33.074Z
p00314,q01285,true,2028,2045.6,2026-03-10T18:50:47.635Z
p00314,q00205,true,2045.6,2062.3,2026-03-10T18:52:20.966Z
p00060,q02468,false,1805.6,1795,2026-03-10T18:53:01.701Z
p00314,q01675,true,2062.3,2079.1,2026-03-10T18:53:13.329Z
p00060,q01311,false,1795,1784.2,2026-03-10T18:53:30.310Z
p00314,q01292,true,2079.1,2094.5,2026-03-10T18:53:32.154Z
p00314,q02007,true,2094.5,2110.1,2026-03-10T18:54:14.707Z
p00299,q00761,true,1019.3,1142.5,2026-03-10T18:54:59.382Z
p00314,q01557,true,2110.1,2125.6,2026-03-10T18:55:16.083Z
p00299,q00331,true,1142.5,1234.4,2026-03-10T18:55:21.126Z
p00299,q02492,true,1234.4,1309.9,2026-03-10T18:55:39.203Z
p00314,q02081,true,2125.6,2141.1,2026-03-10T18:55:41.934Z
p00314,q02099,true,2141.1,2155.7,2026-03-10T18:56:14.531Z
p00314,q02375,true,2155.7,2169.8,2026-03-10T18:56:50.712Z
p00314,q01538,true,2169.8,2183.2,2026-03-10T18:57:08.281Z
p00314,q02594,true,2183.2,2198,2026-03-10T18:57:33.520Z
p00060,q00146,false,1784.2,1773.2,2026-03-10T18:57:42.928Z
p00314,q02676,true,2198,2211.8,2026-03-10T18:58:24.282Z
p00314,q02400,true,2211.8,2224.7,2026-03-10T18:59:02.339Z
p00314,q02639,true,2224.7,2238.6,2026-03-10T18:59:46.286Z
p00060,q00345,false,1773.2,1762.3,2026-03-10T19:02:54.763Z
p00060,q00147,false,1762.3,1751.3,2026-03-10T19:04:22.343Z
p00060,q01668,false,1751.3,1740.6,2026-03-10T19:04:35.120Z
p00326,q02492,true,1200,1373.9,2026-03-10T19:06:31.072Z
p00328,q02492,false,1200,1011.1,2026-03-10T19:06:42.095Z
p00326,q01187,true,1373.9,1493.1,2026-03-10T19:07:23.275Z
p00328,q00102,false,1011.1,889.3,2026-03-10T19:07:30.572Z
p00328,q00355,true,889.3,978,2026-03-10T19:07:47.370Z
p00328,q00006,true,978,1052.6,2026-03-10T19:08:07.463Z
p00326,q00543,false,1493.1,1403.1,2026-03-10T19:08:11.922Z
p00328,q00206,true,1052.6,1115,2026-03-10T19:08:28.934Z
p00326,q02193,true,1403.1,1475.9,2026-03-10T19:09:13.113Z
p00328,q00457,false,1115,1062.5,2026-03-10T19:10:44.658Z
p00328,q00080,true,1062.5,1108.6,2026-03-10T19:11:48.180Z
p00326,q01776,true,1475.9,1536,2026-03-10T19:11:59.497Z
p00328,q01217,false,1108.6,1067.2,2026-03-10T19:12:19.714Z
p00326,q00315,true,1536,1589.8,2026-03-10T19:12:34.240Z
p00328,q00045,true,1067.2,1105.4,2026-03-10T19:13:03.038Z
p00328,q00156,true,1105.4,1140,2026-03-10T19:13:37.679Z
p00326,q02389,true,1589.8,1635.5,2026-03-10T19:13:43.170Z
p00328,q00285,true,1140,1171.2,2026-03-10T19:14:04.577Z
p00326,q00262,true,1635.5,1678.2,2026-03-10T19:14:41.410Z
p00326,q00267,true,1678.2,1716.1,2026-03-10T19:15:18.261Z
p00328,q00082,false,1171.2,1142,2026-03-10T19:15:39.662Z
p00157,q00403,true,1716.1,1746.5,2026-03-10T19:15:43.910Z
p00328,q00381,true,1142,1169.5,2026-03-10T19:16:19.019Z
p00328,q00081,true,1169.5,1196.1,2026-03-10T19:16:46.986Z
p00326,q00403,true,1716.1,1747.2,2026-03-10T19:17:02.334Z
p00328,q02336,true,1196.1,1219.8,2026-03-10T19:17:36.959Z
p00328,q01921,true,1219.8,1243.6,2026-03-10T19:18:42.222Z
p00326,q02443,true,1747.2,1778.8,2026-03-10T19:19:18.949Z
p00328,q01520,true,1243.6,1265.6,2026-03-10T19:19:24.778Z
p00280,q02400,true,2202.9,2216.4,2026-03-10T19:21:17.273Z
p00328,q00291,true,1265.6,1287.1,2026-03-10T19:21:33.198Z
p00328,q00116,false,1287.1,1267,2026-03-10T19:21:52.810Z
p00328,q00120,true,1267,1286.9,2026-03-10T19:23:28.022Z
p00328,q00214,true,1286.9,1305.7,2026-03-10T19:24:18.970Z
p00328,q00050,true,1305.7,1324.2,2026-03-10T19:25:38.493Z
p00123,q00203,true,1945,1977.5,2026-03-10T19:26:22.061Z
p00326,q02470,true,1778.8,1808.2,2026-03-10T19:27:17.426Z
p00123,q01197,true,1977.5,2007.7,2026-03-10T19:27:45.495Z
p00326,q00345,true,1808.2,1836.1,2026-03-10T19:28:00.367Z
p00123,q01292,true,2007.7,2037.8,2026-03-10T19:29:15.852Z
p00326,q01311,true,1836.1,1862.3,2026-03-10T19:29:39.118Z
p00123,q00149,true,2037.8,2064.6,2026-03-10T19:29:52.525Z
p00060,q00073,true,1740.6,1751.5,2026-03-10T19:30:10.546Z
p00326,q01439,true,1862.3,1886.9,2026-03-10T19:30:15.900Z
p00326,q00105,false,1886.9,1863.5,2026-03-10T19:32:01.653Z
p00333,q02492,false,1200,1024.4,2026-03-10T19:32:34.568Z
p00326,q00101,true,1863.5,1885.7,2026-03-10T19:33:04.023Z
p00326,q00136,true,1885.7,1906.5,2026-03-10T19:33:37.586Z
p00326,q00193,true,1906.5,1926.9,2026-03-10T19:34:48.731Z
p00060,q01395,false,1751.5,1741.1,2026-03-10T19:36:05.910Z
p00326,q00322,true,1926.9,1946.2,2026-03-10T19:36:08.721Z
p00326,q00551,true,1946.2,1964.9,2026-03-10T19:37:07.350Z
p00326,q00273,true,1964.9,1983.2,2026-03-10T19:38:34.195Z
p00123,q02543,true,2064.6,2090.6,2026-03-10T19:39:40.122Z
p00326,q01285,true,1983.2,2000.8,2026-03-10T19:40:51.482Z
p00326,q00149,true,2000.8,2017.9,2026-03-10T19:42:37.211Z
p00123,q01851,false,2090.6,2066.9,2026-03-10T19:44:09.333Z
p00060,q01272,false,1741.1,1730.3,2026-03-10T19:45:54.908Z
p00060,q00062,true,1730.3,1740.7,2026-03-10T19:46:31.469Z
